order_id,tiempo_id,cliente_sk,canal_id,store_id,geografia_billing_sk,geografia_shipping_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000006467,20240401,549,2,2,916,2,59976.0,12594.96,0.0,72570.96,FULFILLED,ARS
1000006468,20240313,1448,1,,2346,950,45600.0,9576.0,1200.0,56376.0,FULFILLED,ARS
1000006469,20250815,795,2,1,1437,1,21600.0,4536.0,0.0,26136.0,CANCELLED,ARS
1000006470,20250309,77,1,,2381,2689,12825.0,2693.25,1500.0,17018.25,FULFILLED,ARS
1000006471,20250725,1163,1,,,1196,11400.0,2394.0,1500.0,15294.0,FULFILLED,ARS
1000006472,20250403,1121,2,1,3065,1,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000006473,20240512,232,2,1,416,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000006474,20240707,329,1,,2215,514,11970.0,2513.7,900.0,15383.7,PAID,ARS
1000006475,20240212,1094,1,,1363,2225,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000006476,20250523,944,1,,140,2902,49650.0,10426.5,0.0,60076.5,FULFILLED,ARS
1000006477,20241214,1304,1,,2306,2132,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000006478,20240105,61,2,1,528,1,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000006479,20250324,560,2,3,39,3,33000.0,6930.0,0.0,39930.0,FULFILLED,ARS
1000006480,20241115,299,1,,3014,241,39900.0,8379.0,900.0,49179.0,FULFILLED,ARS
1000006481,20250709,812,1,,,3202,35280.0,7408.8,1500.0,44188.8,PAID,ARS
1000006482,20240301,169,1,,638,1113,115050.0,24160.5,1200.0,140410.5,FULFILLED,ARS
1000006483,20250408,1136,2,1,211,1,12000.0,2520.0,0.0,14520.0,REFUNDED,ARS
1000006484,20240803,986,1,,1764,2205,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000006485,20250830,1066,2,1,,1,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000006486,20250607,1041,2,1,2736,1,59280.0,12448.8,0.0,71728.8,FULFILLED,ARS
1000006487,20240911,152,2,2,710,2,36300.0,7623.0,0.0,43923.0,REFUNDED,ARS
1000006488,20240220,1402,2,3,,3,32340.0,6791.4,0.0,39131.4,PAID,ARS
1000006489,20240303,1032,1,,173,2927,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000006490,20240630,508,1,,1529,2715,64800.0,13608.0,900.0,79308.0,FULFILLED,ARS
1000006491,20250329,32,1,,533,2189,16170.0,3395.7,0.0,19565.7,FULFILLED,ARS
1000006492,20250726,1373,1,,974,2050,22800.0,4788.0,1500.0,29088.0,FULFILLED,ARS
1000006493,20241208,1133,2,3,1864,3,73950.0,15529.5,0.0,89479.5,FULFILLED,ARS
1000006494,20240719,1336,1,,1631,1223,37620.0,7900.2,0.0,45520.2,FULFILLED,ARS
1000006495,20240219,1061,1,,1517,2552,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000006496,20250613,1033,1,,1844,1513,22800.0,4788.0,1500.0,29088.0,CANCELLED,ARS
1000006497,20250829,993,2,2,179,2,27111.0,5693.31,0.0,32804.31,FULFILLED,ARS
1000006498,20240723,1034,1,,2664,141,14250.0,2992.5,900.0,18142.5,FULFILLED,ARS
1000006499,20240916,1468,2,1,1204,1,25200.0,5292.0,0.0,30492.0,FULFILLED,ARS
1000006500,20240823,419,1,,792,1129,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000006501,20241101,1348,1,,250,690,44100.0,9261.0,900.0,54261.0,CANCELLED,ARS
1000006502,20241107,39,2,4,564,4,15675.0,3291.75,0.0,18966.75,PAID,ARS
1000006503,20250116,1006,1,,436,1347,10800.0,2268.0,1200.0,14268.0,REFUNDED,ARS
1000006504,20240527,311,2,1,1817,1,60270.0,12656.7,0.0,72926.7,FULFILLED,ARS
1000006505,20240318,373,1,,,1591,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000006506,20241022,623,1,,1520,2751,35520.0,7459.2,900.0,43879.2,FULFILLED,ARS
1000006507,20250220,1313,1,,95,2168,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000006508,20250716,283,2,2,963,2,41160.0,8643.6,0.0,49803.6,FULFILLED,ARS
1000006509,20250529,734,1,,2845,3046,92100.0,19341.0,1200.0,112641.0,FULFILLED,ARS
1000006510,20250309,1182,2,2,519,2,62100.0,13041.0,0.0,75141.0,FULFILLED,ARS
1000006511,20250309,67,2,2,338,2,61320.0,12877.2,0.0,74197.2,FULFILLED,ARS
1000006512,20240128,919,1,,1693,1034,23760.0,4989.6,1500.0,30249.6,FULFILLED,ARS
1000006513,20240812,737,2,4,566,4,12936.0,2716.56,0.0,15652.56,FULFILLED,ARS
1000006514,20250622,1267,2,1,792,1,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000006515,20250226,1345,1,,1277,385,45870.0,9632.7,1200.0,56702.7,PAID,ARS
1000006516,20240402,1085,1,,2168,1568,19440.0,4082.4,1200.0,24722.4,FULFILLED,ARS
1000006517,20250708,126,1,,1768,404,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000006518,20240823,20,1,,2951,481,41160.0,8643.6,900.0,50703.6,FULFILLED,ARS
1000006519,20250714,1183,1,,2137,2633,11760.0,2469.6,1200.0,15429.6,PAID,ARS
1000006520,20240517,1082,1,,3102,480,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000006521,20241010,349,1,,1721,45,37800.0,7938.0,900.0,46638.0,FULFILLED,ARS
1000006522,20241102,569,1,,,741,85387.5,17931.38,900.0,104218.88,FULFILLED,ARS
1000006523,20250916,10,1,,2530,1698,28500.0,5985.0,1200.0,35685.0,CREATED,ARS
1000006524,20250117,1194,2,4,2127,4,29160.0,6123.6,0.0,35283.6,FULFILLED,ARS
1000006525,20250816,1350,1,,2885,1693,46305.0,9724.05,0.0,56029.05,FULFILLED,ARS
1000006526,20241012,1490,1,,1776,563,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000006527,20250921,517,2,4,3074,4,54552.0,11455.92,0.0,66007.92,FULFILLED,ARS
1000006528,20240918,907,1,,2593,2558,29925.0,6284.25,900.0,37109.25,FULFILLED,ARS
1000006529,20240915,115,1,,,2282,42750.0,8977.5,1500.0,53227.5,FULFILLED,ARS
1000006530,20241208,415,1,,1102,2776,31350.0,6583.5,1200.0,39133.5,FULFILLED,ARS
1000006531,20240623,801,2,3,2730,3,21600.0,4536.0,0.0,26136.0,CANCELLED,ARS
1000006532,20240127,847,1,,3204,1548,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000006533,20240204,622,1,,289,541,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000006534,20240406,1288,2,2,1644,2,35280.0,7408.8,0.0,42688.8,CANCELLED,ARS
1000006535,20250112,1045,2,2,2,2,25080.0,5266.8,0.0,30346.8,FULFILLED,ARS
1000006536,20250308,523,1,,236,1016,59760.0,12549.6,1200.0,73509.6,FULFILLED,ARS
1000006537,20241012,1419,2,3,1166,3,12150.0,2551.5,0.0,14701.5,PAID,ARS
1000006538,20240229,733,2,4,1012,4,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000006539,20250110,339,1,,,2626,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000006540,20240827,1434,2,2,1642,2,12540.0,2633.4,0.0,15173.4,PAID,ARS
1000006541,20240127,853,2,2,121,2,45360.0,9525.6,0.0,54885.6,CANCELLED,ARS
1000006542,20250209,799,1,,2359,503,28462.5,5977.12,900.0,35339.62,PAID,ARS
1000006543,20250718,902,1,,447,2334,22800.0,4788.0,1200.0,28788.0,FULFILLED,ARS
1000006544,20240630,1133,1,,,300,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000006545,20250118,1163,1,,1378,2757,46080.0,9676.8,1200.0,56956.8,PAID,ARS
1000006546,20250716,186,1,,58,1762,37440.0,7862.4,0.0,45302.4,FULFILLED,ARS
1000006547,20250818,671,1,,1877,1482,26850.0,5638.5,900.0,33388.5,FULFILLED,ARS
1000006548,20250811,1359,1,,1335,218,14175.0,2976.75,1200.0,18351.75,FULFILLED,ARS
1000006549,20240221,835,1,,1957,2863,15750.0,3307.5,900.0,19957.5,FULFILLED,ARS
1000006550,20250914,16,1,,1704,1776,30870.0,6482.7,900.0,38252.7,FULFILLED,ARS
1000006551,20240522,975,1,,2672,1632,26400.0,5544.0,0.0,31944.0,FULFILLED,ARS
1000006552,20250217,597,2,4,956,4,40500.0,8505.0,0.0,49005.0,PAID,ARS
1000006553,20240424,564,1,,2051,2163,13500.0,2835.0,1500.0,17835.0,CREATED,ARS
1000006554,20241226,229,1,,3170,464,23520.0,4939.2,900.0,29359.2,FULFILLED,ARS
1000006555,20250322,209,1,,1581,2266,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000006556,20241208,236,1,,1642,2289,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000006557,20240120,942,2,4,2098,4,37044.0,7779.24,0.0,44823.24,FULFILLED,ARS
1000006558,20250226,1106,2,4,1469,4,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000006559,20240105,778,2,1,2157,1,35280.0,7408.8,0.0,42688.8,PAID,ARS
1000006560,20241222,787,1,,886,2385,15435.0,3241.35,1200.0,19876.35,FULFILLED,ARS
1000006561,20250610,355,1,,234,803,14850.0,3118.5,900.0,18868.5,PAID,ARS
1000006562,20250917,1477,1,,2853,2186,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000006563,20250123,334,2,2,3059,2,25872.0,5433.12,0.0,31305.12,PAID,ARS
1000006564,20250524,10,1,,922,1210,30000.0,6300.0,900.0,37200.0,CANCELLED,ARS
1000006565,20240930,54,1,,2312,1295,24300.0,5103.0,1200.0,30603.0,FULFILLED,ARS
1000006566,20240912,361,1,,1303,1392,12000.0,2520.0,1500.0,16020.0,CANCELLED,ARS
1000006567,20240128,1392,1,,2511,3193,27000.0,5670.0,1500.0,34170.0,FULFILLED,ARS
1000006568,20250621,856,1,,,408,40500.0,8505.0,1200.0,50205.0,PAID,ARS
1000006569,20240713,543,2,3,1618,3,14250.0,2992.5,0.0,17242.5,PAID,ARS
1000006570,20241011,1356,1,,2487,2788,24000.0,5040.0,1500.0,30540.0,PAID,ARS
1000006571,20240423,656,2,3,2785,3,15000.0,3150.0,0.0,18150.0,PAID,ARS
1000006572,20250819,1096,2,2,373,2,82800.0,17388.0,0.0,100188.0,REFUNDED,ARS
1000006573,20250827,478,1,,3008,2848,29160.0,6123.6,1500.0,36783.6,FULFILLED,ARS
1000006574,20241216,328,1,,2759,2333,22680.0,4762.8,0.0,27442.8,CANCELLED,ARS
1000006575,20240407,585,2,2,2272,2,16500.0,3465.0,0.0,19965.0,PAID,ARS
1000006576,20240211,65,1,,1199,1047,56400.0,11844.0,900.0,69144.0,FULFILLED,ARS
1000006577,20250310,1379,1,,2867,3196,26850.0,5638.5,900.0,33388.5,FULFILLED,ARS
1000006578,20240401,212,2,4,2781,4,44400.0,9324.0,0.0,53724.0,FULFILLED,ARS
1000006579,20240420,705,1,,1918,691,58320.0,12247.2,900.0,71467.2,FULFILLED,ARS
1000006580,20250824,1249,1,,1659,1766,40500.0,8505.0,900.0,49905.0,FULFILLED,ARS
1000006581,20241123,702,2,4,1069,4,68880.0,14464.8,0.0,83344.8,FULFILLED,ARS
1000006582,20241231,764,2,2,231,2,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000006583,20250326,1378,2,4,2900,4,82380.0,17299.8,0.0,99679.8,FULFILLED,ARS
1000006584,20250507,204,1,,1675,1291,70020.0,14704.2,1200.0,85924.2,FULFILLED,ARS
1000006585,20250701,1383,1,,374,1008,13200.0,2772.0,900.0,16872.0,CANCELLED,ARS
1000006586,20250724,738,1,,2304,2691,12540.0,2633.4,1200.0,16373.4,FULFILLED,ARS
1000006587,20241112,332,1,,636,2427,32265.0,6775.65,1200.0,40240.65,REFUNDED,ARS
1000006588,20250124,1338,1,,877,2816,51090.0,10728.9,1200.0,63018.9,FULFILLED,ARS
1000006589,20240613,727,2,2,1892,2,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000006590,20240710,1491,1,,1157,489,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000006591,20241009,136,2,2,2591,2,30780.0,6463.8,0.0,37243.8,CANCELLED,ARS
1000006592,20240917,1396,1,,2136,1186,110925.0,23294.25,1500.0,135719.25,FULFILLED,ARS
1000006593,20240221,555,2,1,1331,1,15750.0,3307.5,0.0,19057.5,CANCELLED,ARS
1000006594,20240904,1178,2,1,1315,1,22680.0,4762.8,0.0,27442.8,PAID,ARS
1000006595,20240604,235,1,,,1169,35280.0,7408.8,1200.0,43888.8,PAID,ARS
1000006596,20241231,539,1,,2871,1746,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000006597,20250415,553,2,2,,2,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000006598,20241208,376,2,4,1452,4,36450.0,7654.5,0.0,44104.5,PAID,ARS
1000006599,20250409,1377,1,,288,151,22800.0,4788.0,1200.0,28788.0,FULFILLED,ARS
1000006600,20240403,619,2,1,2110,1,31752.0,6667.92,0.0,38419.92,FULFILLED,ARS
1000006601,20240329,47,1,,1008,1483,46305.0,9724.05,1200.0,57229.05,FULFILLED,ARS
1000006602,20240208,666,2,2,1064,2,12825.0,2693.25,0.0,15518.25,FULFILLED,ARS
1000006603,20240919,778,1,,116,938,58350.0,12253.5,1200.0,71803.5,FULFILLED,ARS
1000006604,20240920,1457,1,,2228,552,47628.0,10001.88,1500.0,59129.88,FULFILLED,ARS
1000006605,20240605,932,1,,2730,1798,63060.0,13242.6,1200.0,77502.6,FULFILLED,ARS
1000006606,20240921,478,1,,622,2298,23520.0,4939.2,900.0,29359.2,PAID,ARS
1000006607,20250903,1480,1,,1624,1162,45000.0,9450.0,1500.0,55950.0,FULFILLED,ARS
1000006608,20250417,994,1,,2983,2345,16500.0,3465.0,1200.0,21165.0,FULFILLED,ARS
1000006609,20241114,165,2,1,1222,1,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000006610,20241211,1126,1,,2788,1207,36108.0,7582.68,0.0,43690.68,REFUNDED,ARS
1000006611,20240706,445,1,,,2411,36300.0,7623.0,0.0,43923.0,FULFILLED,ARS
1000006612,20240602,321,1,,962,2149,37044.0,7779.24,900.0,45723.24,FULFILLED,ARS
1000006613,20250725,975,1,,278,158,40380.0,8479.8,0.0,48859.8,FULFILLED,ARS
1000006614,20240720,916,2,4,3138,4,74700.0,15687.0,0.0,90387.0,PAID,ARS
1000006615,20240506,814,1,,4,387,41250.0,8662.5,1200.0,51112.5,CANCELLED,ARS
1000006616,20250613,1227,2,3,2056,3,48210.0,10124.1,0.0,58334.1,FULFILLED,ARS
1000006617,20240212,528,2,1,50,1,44160.0,9273.6,0.0,53433.6,FULFILLED,ARS
1000006618,20241214,809,2,1,,1,38808.0,8149.68,0.0,46957.68,FULFILLED,ARS
1000006619,20250624,1105,2,1,180,1,35340.0,7421.4,0.0,42761.4,FULFILLED,ARS
1000006620,20250501,261,1,,1475,1790,29700.0,6237.0,1200.0,37137.0,PAID,ARS
1000006621,20240517,751,2,2,757,2,14700.0,3087.0,0.0,17787.0,PAID,ARS
1000006622,20250810,648,2,3,2773,3,33000.0,6930.0,0.0,39930.0,CANCELLED,ARS
1000006623,20250810,118,2,3,1499,3,34200.0,7182.0,0.0,41382.0,PAID,ARS
1000006624,20241220,100,1,,2459,1668,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000006625,20250812,780,1,,,1274,14700.0,3087.0,1500.0,19287.0,PAID,ARS
1000006626,20240114,91,2,4,2454,4,98100.0,20601.0,0.0,118701.0,FULFILLED,ARS
1000006627,20250314,1355,2,1,2885,1,11760.0,2469.6,0.0,14229.6,REFUNDED,ARS
1000006628,20240228,279,1,,2925,3025,26460.0,5556.6,900.0,32916.6,FULFILLED,ARS
1000006629,20250318,651,1,,,2818,38808.0,8149.68,1200.0,48157.68,CANCELLED,ARS
1000006630,20240313,1359,1,,1949,2574,23940.0,5027.4,900.0,29867.4,FULFILLED,ARS
1000006631,20240707,589,1,,2711,311,34200.0,7182.0,900.0,42282.0,PAID,ARS
1000006632,20250911,1489,2,1,3168,1,39600.0,8316.0,0.0,47916.0,PAID,ARS
1000006633,20240914,776,2,1,2403,1,12825.0,2693.25,0.0,15518.25,FULFILLED,ARS
1000006634,20250205,257,1,,2648,2532,21168.0,4445.28,900.0,26513.28,FULFILLED,ARS
1000006635,20250916,252,1,,676,1907,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000006636,20250303,1036,1,,1352,1231,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000006637,20250103,456,1,,651,2541,46548.0,9775.08,0.0,56323.08,FULFILLED,ARS
1000006638,20250506,707,1,,255,1363,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000006639,20250728,548,1,,2487,508,12150.0,2551.5,0.0,14701.5,CANCELLED,ARS
1000006640,20241224,575,1,,2501,2727,55500.0,11655.0,900.0,68055.0,REFUNDED,ARS
1000006641,20240128,970,1,,2635,337,42960.0,9021.6,1200.0,53181.6,FULFILLED,ARS
1000006642,20250730,1310,1,,1234,284,32400.0,6804.0,900.0,40104.0,REFUNDED,ARS
1000006643,20250731,135,1,,354,1323,35160.0,7383.6,1500.0,44043.6,FULFILLED,ARS
1000006644,20250901,814,1,,2621,2399,56070.0,11774.7,1200.0,69044.7,PAID,ARS
1000006645,20241119,248,1,,,1462,29400.0,6174.0,900.0,36474.0,FULFILLED,ARS
1000006646,20240430,966,1,,1762,419,63000.0,13230.0,1200.0,77430.0,FULFILLED,ARS
1000006647,20240910,380,1,,985,2087,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000006648,20240119,1144,1,,1053,2826,11340.0,2381.4,1500.0,15221.4,PAID,ARS
1000006649,20250730,487,2,3,2199,3,38475.0,8079.75,0.0,46554.75,FULFILLED,ARS
1000006650,20241226,903,2,3,2680,3,33600.0,7056.0,0.0,40656.0,CANCELLED,ARS
1000006651,20250823,1383,1,,1896,1652,36000.0,7560.0,1500.0,45060.0,FULFILLED,ARS
1000006652,20250502,1292,1,,864,822,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000006653,20240828,190,1,,1014,1962,30000.0,6300.0,900.0,37200.0,FULFILLED,ARS
1000006654,20250119,159,2,4,2638,4,29700.0,6237.0,0.0,35937.0,FULFILLED,ARS
1000006655,20240918,1229,1,,,16,45000.0,9450.0,1200.0,55650.0,CANCELLED,ARS
1000006656,20240502,886,1,,858,2341,44100.0,9261.0,900.0,54261.0,CANCELLED,ARS
1000006657,20241213,271,2,2,905,2,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000006658,20250228,143,1,,1632,474,47025.0,9875.25,900.0,57800.25,FULFILLED,ARS
1000006659,20250721,1043,2,1,658,1,44850.0,9418.5,0.0,54268.5,FULFILLED,ARS
1000006660,20250730,432,2,3,2808,3,50962.5,10702.12,0.0,61664.62,FULFILLED,ARS
1000006661,20240827,521,1,,2155,1654,14700.0,3087.0,1200.0,18987.0,PAID,ARS
1000006662,20240307,1159,1,,2715,2255,15750.0,3307.5,1200.0,20257.5,FULFILLED,ARS
1000006663,20240104,668,2,2,2625,2,11880.0,2494.8,0.0,14374.8,FULFILLED,ARS
1000006664,20250203,789,1,,1937,2688,22800.0,4788.0,900.0,28488.0,CREATED,ARS
1000006665,20250414,1315,1,,7,2068,51300.0,10773.0,0.0,62073.0,FULFILLED,ARS
1000006666,20250615,760,2,3,,3,69000.0,14490.0,0.0,83490.0,FULFILLED,ARS
1000006667,20240702,419,2,4,520,4,24000.0,5040.0,0.0,29040.0,CANCELLED,ARS
1000006668,20240812,1231,2,1,1978,1,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000006669,20240228,1222,2,3,2708,3,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000006670,20240727,1480,1,,3199,2573,21600.0,4536.0,900.0,27036.0,PAID,ARS
1000006671,20241015,1476,2,3,1284,3,21600.0,4536.0,0.0,26136.0,CANCELLED,ARS
1000006672,20250427,873,1,,2111,2581,49650.0,10426.5,900.0,60976.5,PAID,ARS
1000006673,20240816,201,2,3,2477,3,55350.0,11623.5,0.0,66973.5,FULFILLED,ARS
1000006674,20240325,301,2,2,2913,2,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000006675,20240418,1413,2,2,952,2,45000.0,9450.0,0.0,54450.0,PAID,ARS
1000006676,20240316,881,2,1,974,1,42540.0,8933.4,0.0,51473.4,FULFILLED,ARS
1000006677,20240722,606,1,,982,2973,29925.0,6284.25,1200.0,37409.25,CREATED,ARS
1000006678,20250908,649,1,,816,3169,30780.0,6463.8,0.0,37243.8,FULFILLED,ARS
1000006679,20241015,286,2,4,562,4,39690.0,8334.9,0.0,48024.9,FULFILLED,ARS
1000006680,20250930,318,1,,477,2032,37044.0,7779.24,1200.0,46023.24,FULFILLED,ARS
1000006681,20250506,1143,2,1,180,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000006682,20240713,1228,2,2,2772,2,34425.0,7229.25,0.0,41654.25,PAID,ARS
1000006683,20240815,948,1,,1514,2558,24000.0,5040.0,0.0,29040.0,REFUNDED,ARS
1000006684,20241208,1078,1,,2151,996,28500.0,5985.0,1500.0,35985.0,FULFILLED,ARS
1000006685,20241102,400,2,2,1917,2,14700.0,3087.0,0.0,17787.0,PAID,ARS
1000006686,20240626,942,2,3,2760,3,40500.0,8505.0,0.0,49005.0,CANCELLED,ARS
1000006687,20250730,518,1,,2490,2484,101010.0,21212.1,1200.0,123422.1,PAID,ARS
1000006688,20240522,815,2,4,2795,4,44887.5,9426.38,0.0,54313.88,FULFILLED,ARS
1000006689,20240204,743,1,,2303,2433,14250.0,2992.5,900.0,18142.5,FULFILLED,ARS
1000006690,20240201,736,2,3,558,3,78300.0,16443.0,0.0,94743.0,FULFILLED,ARS
1000006691,20240714,445,2,4,2866,4,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000006692,20241231,557,2,2,1087,2,25080.0,5266.8,0.0,30346.8,FULFILLED,ARS
1000006693,20250821,141,1,,532,3104,23520.0,4939.2,1200.0,29659.2,REFUNDED,ARS
1000006694,20250401,174,2,1,,1,30780.0,6463.8,0.0,37243.8,FULFILLED,ARS
1000006695,20240722,958,1,,2309,2987,15000.0,3150.0,1200.0,19350.0,CANCELLED,ARS
1000006696,20250502,990,1,,281,1791,27000.0,5670.0,1500.0,34170.0,FULFILLED,ARS
1000006697,20240719,1137,1,,1497,584,12825.0,2693.25,0.0,15518.25,FULFILLED,ARS
1000006698,20240925,402,1,,11,2841,24000.0,5040.0,1200.0,30240.0,PAID,ARS
1000006699,20240729,1143,2,2,832,2,24300.0,5103.0,0.0,29403.0,CANCELLED,ARS
1000006700,20240515,547,2,4,647,4,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000006701,20241012,22,2,2,26,2,63210.0,13274.1,0.0,76484.1,FULFILLED,ARS
1000006702,20240710,1222,1,,1804,1813,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000006703,20240205,340,1,,751,1385,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000006704,20240308,243,1,,2974,2605,14250.0,2992.5,1200.0,18442.5,PAID,ARS
1000006705,20250725,28,1,,359,1355,66270.0,13916.7,1200.0,81386.7,REFUNDED,ARS
1000006706,20241202,158,2,4,1251,4,58020.0,12184.2,0.0,70204.2,FULFILLED,ARS
1000006707,20240127,238,2,3,2038,3,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000006708,20241214,1410,2,4,2059,4,70680.0,14842.8,0.0,85522.8,CANCELLED,ARS
1000006709,20250426,343,1,,578,1470,44748.0,9397.08,1200.0,55345.08,FULFILLED,ARS
1000006710,20240825,1252,1,,829,913,12000.0,2520.0,900.0,15420.0,PAID,ARS
1000006711,20240622,1347,1,,1312,1127,25200.0,5292.0,0.0,30492.0,FULFILLED,ARS
1000006712,20250307,765,1,,,1369,22800.0,4788.0,0.0,27588.0,REFUNDED,ARS
1000006713,20250725,841,1,,2902,2873,9720.0,2041.2,1200.0,12961.2,FULFILLED,ARS
1000006714,20250128,1487,1,,3045,1199,12348.0,2593.08,1200.0,16141.08,FULFILLED,ARS
1000006715,20250315,837,1,,662,2469,30000.0,6300.0,0.0,36300.0,PAID,ARS
1000006716,20240211,184,2,2,3111,2,57000.0,11970.0,0.0,68970.0,FULFILLED,ARS
1000006717,20241012,1166,2,1,1441,1,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000006718,20241014,997,1,,3062,1535,12000.0,2520.0,1500.0,16020.0,FULFILLED,ARS
1000006719,20250123,1034,1,,2334,364,15675.0,3291.75,1500.0,20466.75,FULFILLED,ARS
1000006720,20240811,398,1,,1562,2667,44887.5,9426.38,0.0,54313.88,FULFILLED,ARS
1000006721,20240208,162,2,1,,1,35280.0,7408.8,0.0,42688.8,REFUNDED,ARS
1000006722,20240809,501,2,2,1684,2,11760.0,2469.6,0.0,14229.6,PAID,ARS
1000006723,20250408,794,1,,548,70,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000006724,20241111,8,1,,2840,2547,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000006725,20250712,176,1,,884,995,13500.0,2835.0,900.0,17235.0,CANCELLED,ARS
1000006726,20240509,52,1,,860,1358,27510.0,5777.1,900.0,34187.1,FULFILLED,ARS
1000006727,20250312,451,1,,274,1517,89790.0,18855.9,900.0,109545.9,FULFILLED,ARS
1000006728,20240923,913,2,4,2654,4,25650.0,5386.5,0.0,31036.5,FULFILLED,ARS
1000006729,20240804,1425,1,,2503,1700,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000006730,20250819,1163,1,,1146,360,35910.0,7541.1,1200.0,44651.1,FULFILLED,ARS
1000006731,20240227,1199,1,,2886,2014,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000006732,20240319,1433,1,,2386,1716,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000006733,20240624,1321,1,,751,777,25080.0,5266.8,900.0,31246.8,FULFILLED,ARS
1000006734,20250618,713,1,,2696,595,79425.0,16679.25,1200.0,97304.25,FULFILLED,ARS
1000006735,20250223,1331,1,,1727,1766,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000006736,20240629,979,2,4,752,4,69000.0,14490.0,0.0,83490.0,FULFILLED,ARS
1000006737,20250825,820,1,,464,2380,30000.0,6300.0,900.0,37200.0,PAID,ARS
1000006738,20250609,1267,1,,3049,2065,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000006739,20250731,184,2,3,2348,3,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000006740,20250128,486,1,,2363,2787,73620.0,15460.2,1200.0,90280.2,FULFILLED,ARS
1000006741,20241022,417,1,,1924,1480,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000006742,20240518,982,1,,1802,537,61200.0,12852.0,1500.0,75552.0,PAID,ARS
1000006743,20240927,1491,2,2,1135,2,22800.0,4788.0,0.0,27588.0,CANCELLED,ARS
1000006744,20240202,45,1,,1311,797,9720.0,2041.2,1500.0,13261.2,FULFILLED,ARS
1000006745,20250524,535,1,,590,2907,63300.0,13293.0,900.0,77493.0,FULFILLED,ARS
1000006746,20240511,177,1,,1441,2033,12600.0,2646.0,1200.0,16446.0,PAID,ARS
1000006747,20250716,1229,2,4,3109,4,44887.5,9426.38,0.0,54313.88,FULFILLED,ARS
