nps_id,cliente_sk,canal_id,tiempo_id,score,comment
13000001101,380,1,20240828.0,8,Entrega rápida y producto excelente
13000001102,535,2,,5,Muy conforme con la calidad
13000001103,651,2,20240623.0,8,Volvería a comprar
13000001104,1085,1,20241023.0,9,Entrega rápida y producto excelente
13000001105,1238,2,20241207.0,8,Muy conforme con la calidad
13000001106,184,1,,6,Muy conforme con la calidad
13000001107,498,2,,7,Entrega rápida y producto excelente
13000001108,1117,2,20240907.0,7,Atención muy buena
13000001109,469,1,,10,Podría mejorar el empaque
13000001110,815,1,20240804.0,5,Entrega rápida y producto excelente
13000001111,282,2,20240820.0,10,Tardó un poco más de lo esperado
13000001112,335,2,20250101.0,9,
13000001113,261,1,20250117.0,6,Todo perfecto
13000001114,540,2,20250126.0,7,
13000001115,989,1,20241019.0,6,Atención muy buena
13000001116,354,1,,9,Atención muy buena
13000001117,487,1,,1,
13000001118,553,2,20240905.0,9,Podría mejorar el empaque
13000001119,1111,2,,7,Podría mejorar el empaque
13000001120,293,1,20240731.0,1,Volvería a comprar
13000001121,814,1,,7,Volvería a comprar
13000001122,444,2,20240220.0,7,Todo perfecto
13000001123,69,2,,8,Volvería a comprar
13000001124,1074,1,,8,Entrega rápida y producto excelente
13000001125,121,2,20240620.0,3,Entrega rápida y producto excelente
13000001126,1418,2,20250102.0,3,Podría mejorar el empaque
13000001127,1317,2,,4,Entrega rápida y producto excelente
13000001128,317,1,20240808.0,8,
13000001129,1159,2,,9,Muy conforme con la calidad
13000001130,876,1,,9,Podría mejorar el empaque
13000001131,159,2,,8,Atención muy buena
13000001132,1246,2,20240514.0,8,Entrega rápida y producto excelente
13000001133,831,1,20241215.0,9,Todo perfecto
13000001134,14,2,20250110.0,9,
13000001135,52,2,20241114.0,8,Tardó un poco más de lo esperado
13000001136,63,1,20240530.0,0,
13000001137,714,2,20240725.0,7,Entrega rápida y producto excelente
13000001138,276,2,20240830.0,9,Atención muy buena
13000001139,165,2,20240406.0,7,Muy conforme con la calidad
13000001140,361,1,20240305.0,7,Podría mejorar el empaque
13000001141,1339,1,20240707.0,8,Podría mejorar el empaque
13000001142,56,2,20240120.0,9,Muy conforme con la calidad
13000001143,665,2,,2,Entrega rápida y producto excelente
13000001144,1475,1,20240516.0,10,Todo perfecto
13000001145,1356,1,,7,Atención muy buena
13000001146,142,2,20241027.0,8,
13000001147,466,2,,8,Podría mejorar el empaque
13000001148,1169,1,20241112.0,7,Tardó un poco más de lo esperado
13000001149,634,1,20250110.0,9,Tardó un poco más de lo esperado
13000001150,209,2,20240109.0,9,Muy conforme con la calidad
13000001151,1157,1,20241210.0,9,Podría mejorar el empaque
13000001152,1258,1,20250227.0,8,Podría mejorar el empaque
13000001153,663,1,20240404.0,0,Todo perfecto
13000001154,785,1,20240430.0,8,Tardó un poco más de lo esperado
13000001155,267,2,20241229.0,8,Todo perfecto
13000001156,655,1,,6,Entrega rápida y producto excelente
13000001157,757,1,20241215.0,7,Atención muy buena
13000001158,1329,1,,9,Atención muy buena
13000001159,542,1,,10,Muy conforme con la calidad
13000001160,316,2,20240216.0,8,Podría mejorar el empaque
13000001161,398,1,,1,
13000001162,964,1,,8,Entrega rápida y producto excelente
13000001163,854,2,20241116.0,10,Volvería a comprar
13000001164,1065,2,20240421.0,7,Atención muy buena
13000001165,359,1,20240901.0,9,Muy conforme con la calidad
13000001166,174,1,20240430.0,4,Volvería a comprar
13000001167,1333,1,20250101.0,9,Podría mejorar el empaque
13000001168,901,2,20240522.0,0,
13000001169,977,1,20240429.0,10,Podría mejorar el empaque
13000001170,757,1,,7,Atención muy buena
13000001171,1029,1,20241019.0,9,
13000001172,904,1,,8,Muy conforme con la calidad
13000001173,716,1,,5,
13000001174,1463,2,20250210.0,8,
13000001175,800,2,20250203.0,9,Tardó un poco más de lo esperado
13000001176,1366,2,20250203.0,8,
13000001177,1009,1,20240927.0,8,Entrega rápida y producto excelente
13000001178,487,2,,8,Podría mejorar el empaque
13000001179,970,1,20240605.0,9,Todo perfecto
13000001180,1127,1,20240928.0,10,
13000001181,22,1,20240930.0,6,Atención muy buena
13000001182,1401,1,20241212.0,9,Todo perfecto
13000001183,571,2,20240409.0,10,Muy conforme con la calidad
13000001184,1061,1,20240416.0,7,Podría mejorar el empaque
13000001185,143,1,,8,Muy conforme con la calidad
13000001186,712,1,,1,
13000001187,649,1,,6,
13000001188,317,1,,8,Volvería a comprar
13000001189,16,2,,7,Atención muy buena
13000001190,175,2,20241201.0,9,Muy conforme con la calidad
13000001191,694,2,20240730.0,5,
13000001192,1377,1,20240819.0,9,Muy conforme con la calidad
13000001193,653,2,20240311.0,5,Todo perfecto
13000001194,1328,1,20250117.0,8,Todo perfecto
13000001195,850,1,20250210.0,8,
13000001196,1043,2,20240325.0,10,Muy conforme con la calidad
13000001197,120,2,20240608.0,9,Tardó un poco más de lo esperado
13000001198,374,1,20240625.0,1,Podría mejorar el empaque
13000001199,1023,2,,10,Entrega rápida y producto excelente
13000001200,1435,1,20240829.0,4,Muy conforme con la calidad
13000001201,1022,2,20240501.0,4,Volvería a comprar
13000001202,397,2,,5,Atención muy buena
13000001203,539,1,20250226.0,1,Tardó un poco más de lo esperado
13000001204,662,2,20240428.0,7,Podría mejorar el empaque
13000001205,413,2,20250208.0,7,Podría mejorar el empaque
13000001206,978,1,20240925.0,7,
13000001207,94,1,20240310.0,8,Todo perfecto
13000001208,593,2,20250112.0,9,Volvería a comprar
13000001209,3,1,,10,Podría mejorar el empaque
13000001210,986,1,20240301.0,9,Muy conforme con la calidad
13000001211,1097,1,,5,Tardó un poco más de lo esperado
13000001212,1298,2,20240208.0,8,Podría mejorar el empaque
13000001213,968,2,20240225.0,0,
13000001214,256,2,20240208.0,10,Entrega rápida y producto excelente
13000001215,165,2,,7,Podría mejorar el empaque
13000001216,74,2,20240409.0,8,Volvería a comprar
13000001217,610,1,20240628.0,9,Entrega rápida y producto excelente
13000001218,1181,1,20240705.0,8,Atención muy buena
13000001219,1198,1,,7,
13000001220,383,2,,9,Tardó un poco más de lo esperado
13000001221,327,1,20241220.0,4,Tardó un poco más de lo esperado
13000001222,1118,1,,3,Muy conforme con la calidad
13000001223,1093,2,20240911.0,5,Muy conforme con la calidad
13000001224,348,1,,10,Podría mejorar el empaque
13000001225,988,1,,9,Tardó un poco más de lo esperado
13000001226,1242,1,20240708.0,8,Atención muy buena
13000001227,645,2,20240219.0,8,
13000001228,1068,1,20240221.0,7,Volvería a comprar
13000001229,523,1,,9,Atención muy buena
13000001230,624,1,20240208.0,0,Muy conforme con la calidad
13000001231,705,2,20240418.0,6,Muy conforme con la calidad
13000001232,12,2,20250117.0,3,Entrega rápida y producto excelente
13000001233,748,1,,9,
13000001234,922,2,20240320.0,9,
13000001235,637,2,20250222.0,7,Muy conforme con la calidad
13000001236,1225,2,20250224.0,8,Tardó un poco más de lo esperado
13000001237,1336,2,20240115.0,3,Tardó un poco más de lo esperado
13000001238,1006,1,20250128.0,6,Volvería a comprar
13000001239,717,1,20241013.0,9,Tardó un poco más de lo esperado
13000001240,1117,1,,5,Entrega rápida y producto excelente
13000001241,547,1,,7,Todo perfecto
13000001242,1073,2,20240406.0,6,
13000001243,611,2,,9,Tardó un poco más de lo esperado
13000001244,1315,2,20250301.0,7,Muy conforme con la calidad
13000001245,881,2,,10,Todo perfecto
13000001246,475,1,20240916.0,7,Tardó un poco más de lo esperado
13000001247,1015,1,,5,Muy conforme con la calidad
13000001248,574,2,20240611.0,7,Entrega rápida y producto excelente
13000001249,71,1,20240425.0,9,
13000001250,737,2,,9,Muy conforme con la calidad
13000001251,1060,2,20241213.0,4,Atención muy buena
13000001252,1145,2,20240414.0,8,Atención muy buena
13000001253,1256,1,20240727.0,10,Todo perfecto
13000001254,1063,2,,9,Tardó un poco más de lo esperado
13000001255,551,1,20250212.0,0,Volvería a comprar
13000001256,248,2,20250111.0,5,Volvería a comprar
13000001257,831,1,20240630.0,6,
13000001258,968,2,20240417.0,10,Entrega rápida y producto excelente
13000001259,1010,1,20240419.0,3,Todo perfecto
13000001260,509,2,20240331.0,10,Tardó un poco más de lo esperado
13000001261,767,2,20250224.0,8,Podría mejorar el empaque
13000001262,795,1,,8,Podría mejorar el empaque
13000001263,712,1,,8,
13000001264,273,1,20240528.0,9,Entrega rápida y producto excelente
13000001265,818,1,20240713.0,6,Todo perfecto
13000001266,513,2,20240311.0,6,
13000001267,1026,2,20240524.0,10,Todo perfecto
13000001268,1347,2,,8,
13000001269,258,1,20240310.0,2,Entrega rápida y producto excelente
13000001270,1010,1,,10,Atención muy buena
13000001271,220,2,20241007.0,7,Tardó un poco más de lo esperado
13000001272,1048,1,20250220.0,8,Volvería a comprar
13000001273,1300,1,20240224.0,8,
13000001274,262,2,,8,Volvería a comprar
13000001275,1141,2,20240728.0,10,Volvería a comprar
13000001276,1234,2,20240124.0,8,Tardó un poco más de lo esperado
13000001277,554,1,20241226.0,8,Volvería a comprar
13000001278,730,1,20240523.0,9,Entrega rápida y producto excelente
13000001279,578,2,20240415.0,9,Podría mejorar el empaque
13000001280,1133,1,,8,Todo perfecto
13000001281,272,1,20250225.0,9,Muy conforme con la calidad
13000001282,705,1,20240501.0,7,Todo perfecto
13000001283,1304,2,,3,Volvería a comprar
13000001284,1274,2,20240609.0,5,Podría mejorar el empaque
13000001285,38,1,,1,Volvería a comprar
13000001286,1037,2,20241129.0,1,Atención muy buena
13000001287,1438,1,,10,Tardó un poco más de lo esperado
13000001288,621,1,20241214.0,9,
13000001289,177,1,,7,Todo perfecto
13000001290,1116,2,20240206.0,6,Atención muy buena
13000001291,537,2,20240228.0,6,Muy conforme con la calidad
13000001292,233,2,,10,Todo perfecto
13000001293,358,1,,9,Tardó un poco más de lo esperado
13000001294,544,1,20240922.0,6,Atención muy buena
13000001295,694,2,20250119.0,7,Muy conforme con la calidad
13000001296,1267,2,,6,
13000001297,491,1,20241215.0,10,
13000001298,536,1,,10,Volvería a comprar
13000001299,403,1,20240923.0,6,Podría mejorar el empaque
13000001300,856,1,,9,Volvería a comprar
13000001301,184,2,20240219.0,7,Todo perfecto
13000001302,349,1,20240114.0,10,Todo perfecto
13000001303,356,1,20241207.0,4,Atención muy buena
13000001304,818,2,20241106.0,8,Podría mejorar el empaque
13000001305,1251,2,20240912.0,4,Todo perfecto
13000001306,85,2,,8,Tardó un poco más de lo esperado
13000001307,255,1,20250122.0,10,Podría mejorar el empaque
13000001308,929,2,,8,Entrega rápida y producto excelente
13000001309,541,2,20240925.0,6,Muy conforme con la calidad
13000001310,116,2,,4,
13000001311,402,1,,8,Todo perfecto
13000001312,922,2,20240429.0,3,Entrega rápida y producto excelente
13000001313,1484,2,20240223.0,6,
13000001314,986,1,20240815.0,1,Muy conforme con la calidad
13000001315,155,1,20241225.0,6,Entrega rápida y producto excelente
13000001316,138,1,20240611.0,7,Tardó un poco más de lo esperado
13000001317,556,1,20240122.0,9,
13000001318,401,1,,6,
13000001319,267,2,,0,Muy conforme con la calidad
13000001320,776,1,20240817.0,6,
13000001321,186,1,,7,
13000001322,1330,1,20240210.0,0,Muy conforme con la calidad
13000001323,32,1,20240126.0,9,Muy conforme con la calidad
13000001324,7,1,20241029.0,6,Tardó un poco más de lo esperado
13000001325,358,1,20240128.0,9,Muy conforme con la calidad
13000001326,129,1,20240311.0,0,
13000001327,829,2,,7,Atención muy buena
13000001328,1129,2,20240809.0,9,Todo perfecto
13000001329,1297,1,20250212.0,6,Entrega rápida y producto excelente
13000001330,1001,1,20241220.0,10,Atención muy buena
13000001331,1222,2,20240307.0,9,Muy conforme con la calidad
13000001332,961,1,20240428.0,6,Entrega rápida y producto excelente
13000001333,147,1,20240806.0,9,Volvería a comprar
13000001334,1439,1,,9,Entrega rápida y producto excelente
13000001335,880,2,,10,Atención muy buena
13000001336,208,2,,10,Entrega rápida y producto excelente
13000001337,1240,2,20240829.0,8,
13000001338,956,2,,9,Tardó un poco más de lo esperado
13000001339,1212,2,,3,Volvería a comprar
13000001340,112,1,,9,Podría mejorar el empaque
13000001341,999,1,,10,Todo perfecto
13000001342,1381,1,,10,Atención muy buena
13000001343,935,2,20240917.0,8,
13000001344,1412,1,,10,Todo perfecto
13000001345,296,1,,7,Podría mejorar el empaque
13000001346,933,1,20240223.0,3,Entrega rápida y producto excelente
13000001347,954,1,,9,Volvería a comprar
13000001348,269,2,20241023.0,7,Tardó un poco más de lo esperado
13000001349,281,2,,5,Volvería a comprar
13000001350,359,2,,8,Muy conforme con la calidad
13000001351,492,1,,9,
13000001352,489,2,,5,Podría mejorar el empaque
13000001353,386,2,,7,Entrega rápida y producto excelente
13000001354,1329,1,,7,Entrega rápida y producto excelente
13000001355,649,2,20240226.0,5,Volvería a comprar
13000001356,684,1,,9,Tardó un poco más de lo esperado
13000001357,928,2,,8,
13000001358,1096,1,,5,Muy conforme con la calidad
13000001359,546,1,,10,Muy conforme con la calidad
13000001360,121,1,20240324.0,10,
13000001361,400,2,20240616.0,10,Volvería a comprar
13000001362,383,1,20240128.0,10,Tardó un poco más de lo esperado
13000001363,518,1,20240511.0,9,
13000001364,1130,2,,9,Atención muy buena
13000001365,921,2,,5,Todo perfecto
13000001366,42,1,20240920.0,8,
13000001367,1459,1,20240726.0,2,Muy conforme con la calidad
13000001368,1172,2,,0,Atención muy buena
13000001369,300,1,,7,Podría mejorar el empaque
13000001370,23,2,20240225.0,10,Todo perfecto
13000001371,321,1,,5,Muy conforme con la calidad
13000001372,426,1,20241226.0,8,
13000001373,594,2,,9,Volvería a comprar
13000001374,1483,2,20240709.0,9,Podría mejorar el empaque
13000001375,1003,1,,9,
13000001376,457,2,,5,Todo perfecto
13000001377,746,1,20240303.0,9,Podría mejorar el empaque
13000001378,150,2,20240617.0,9,Volvería a comprar
13000001379,1313,1,20240513.0,8,Volvería a comprar
13000001380,1087,2,20240628.0,10,Muy conforme con la calidad
13000001381,835,1,,9,Todo perfecto
13000001382,1149,2,20250202.0,3,
13000001383,587,2,20240516.0,9,Entrega rápida y producto excelente
13000001384,257,1,20250218.0,7,Todo perfecto
13000001385,1127,1,20241128.0,0,Atención muy buena
13000001386,1332,1,,8,Entrega rápida y producto excelente
13000001387,961,1,,0,Podría mejorar el empaque
13000001388,85,2,20250206.0,9,
13000001389,461,2,,8,Atención muy buena
13000001390,302,2,20240424.0,4,Volvería a comprar
13000001391,1239,1,,9,
13000001392,633,2,,10,
13000001393,1475,2,20240902.0,9,Muy conforme con la calidad
13000001394,1377,1,,9,
13000001395,719,1,20240604.0,3,Entrega rápida y producto excelente
13000001396,390,1,20241212.0,7,Muy conforme con la calidad
13000001397,541,1,,3,Podría mejorar el empaque
13000001398,1181,1,20240802.0,7,Atención muy buena
13000001399,1022,1,20250125.0,7,Atención muy buena
13000001400,485,1,20241218.0,7,
13000001401,1011,1,20240212.0,7,Tardó un poco más de lo esperado
13000001402,771,1,20241227.0,6,Atención muy buena
13000001403,478,2,,0,Entrega rápida y producto excelente
13000001404,529,2,20240709.0,5,Volvería a comprar
13000001405,73,1,20240429.0,10,Muy conforme con la calidad
13000001406,615,1,,5,Atención muy buena
13000001407,1048,2,,5,
13000001408,1292,1,20240517.0,3,Atención muy buena
13000001409,1429,1,20241208.0,10,Tardó un poco más de lo esperado
13000001410,1353,1,20241101.0,9,
13000001411,1322,1,20250218.0,8,Atención muy buena
13000001412,325,1,20240207.0,7,Muy conforme con la calidad
13000001413,1004,1,,7,
13000001414,509,2,,9,Tardó un poco más de lo esperado
13000001415,1498,1,20241103.0,8,Entrega rápida y producto excelente
13000001416,166,2,20250228.0,4,Tardó un poco más de lo esperado
13000001417,971,2,,8,Podría mejorar el empaque
13000001418,1301,2,,8,
13000001419,573,2,,9,Muy conforme con la calidad
13000001420,730,2,20240803.0,7,Muy conforme con la calidad
13000001421,650,2,,9,Atención muy buena
13000001422,873,1,20241007.0,9,Muy conforme con la calidad
13000001423,658,2,,9,Podría mejorar el empaque
13000001424,991,2,20240903.0,1,Tardó un poco más de lo esperado
13000001425,106,2,,3,
13000001426,270,2,,10,Tardó un poco más de lo esperado
13000001427,833,1,,6,Muy conforme con la calidad
13000001428,604,1,20240823.0,6,Tardó un poco más de lo esperado
13000001429,1051,2,20240913.0,7,Tardó un poco más de lo esperado
13000001430,212,2,,10,Tardó un poco más de lo esperado
13000001431,1149,1,20240216.0,8,Volvería a comprar
13000001432,456,2,20240925.0,8,Atención muy buena
13000001433,859,2,,7,Todo perfecto
13000001434,728,2,20241210.0,5,Podría mejorar el empaque
13000001435,1062,1,20240714.0,9,Volvería a comprar
13000001436,995,1,20240611.0,7,Podría mejorar el empaque
13000001437,1173,1,,8,Tardó un poco más de lo esperado
13000001438,1375,1,20240803.0,4,Tardó un poco más de lo esperado
13000001439,1073,2,20240603.0,3,Volvería a comprar
13000001440,767,1,,7,Tardó un poco más de lo esperado
13000001441,969,2,,8,Volvería a comprar
13000001442,466,2,,10,Todo perfecto
13000001443,658,1,,6,Atención muy buena
13000001444,503,2,20241023.0,1,Tardó un poco más de lo esperado
13000001445,810,2,,0,Entrega rápida y producto excelente
13000001446,1161,2,20240427.0,7,Volvería a comprar
13000001447,373,2,20240402.0,7,Podría mejorar el empaque
13000001448,467,1,20240402.0,6,Entrega rápida y producto excelente
13000001449,165,1,20241006.0,8,Todo perfecto
13000001450,1212,2,,7,Atención muy buena
13000001451,237,1,20250301.0,5,Entrega rápida y producto excelente
13000001452,447,2,20240825.0,10,Volvería a comprar
13000001453,272,1,,3,Atención muy buena
13000001454,690,2,20250109.0,7,Podría mejorar el empaque
13000001455,254,1,20240211.0,7,Todo perfecto
13000001456,639,2,20240820.0,8,Muy conforme con la calidad
13000001457,1257,2,20241114.0,10,Entrega rápida y producto excelente
13000001458,1322,2,20241029.0,7,
13000001459,1418,2,20250214.0,9,Podría mejorar el empaque
13000001460,1163,1,,5,Todo perfecto
13000001461,1237,1,20241203.0,7,Podría mejorar el empaque
13000001462,1313,1,20241124.0,10,Tardó un poco más de lo esperado
13000001463,558,2,20240713.0,7,Entrega rápida y producto excelente
13000001464,806,2,,8,Tardó un poco más de lo esperado
13000001465,362,1,20240605.0,9,
13000001466,8,1,,7,
13000001467,54,2,20241122.0,5,Podría mejorar el empaque
13000001468,554,2,20240330.0,3,Todo perfecto
13000001469,1409,1,,9,Volvería a comprar
13000001470,259,2,20241005.0,6,Atención muy buena
13000001471,1397,1,20240405.0,9,Muy conforme con la calidad
13000001472,1378,2,,10,Entrega rápida y producto excelente
13000001473,1170,2,20240924.0,8,Entrega rápida y producto excelente
13000001474,224,2,,10,Podría mejorar el empaque
13000001475,1127,1,20241030.0,7,
13000001476,1321,2,20240603.0,9,Todo perfecto
13000001477,1371,2,20241030.0,6,Podría mejorar el empaque
13000001478,726,1,20240716.0,8,
13000001479,874,2,20241205.0,4,Entrega rápida y producto excelente
13000001480,370,2,20241119.0,5,Volvería a comprar
13000001481,712,1,20240402.0,9,Todo perfecto
13000001482,1315,2,20241217.0,9,Podría mejorar el empaque
13000001483,1494,2,20240413.0,6,Muy conforme con la calidad
13000001484,578,1,20240430.0,8,Muy conforme con la calidad
13000001485,380,2,,8,
13000001486,969,1,20241114.0,7,Todo perfecto
13000001487,233,2,20240723.0,7,Muy conforme con la calidad
13000001488,1027,2,20240204.0,7,Tardó un poco más de lo esperado
13000001489,130,1,,10,Muy conforme con la calidad
13000001490,688,1,,10,Todo perfecto
13000001491,415,2,20241029.0,7,Entrega rápida y producto excelente
13000001492,691,2,20240908.0,1,Entrega rápida y producto excelente
13000001493,254,1,20240518.0,9,Muy conforme con la calidad
13000001494,966,1,,10,Atención muy buena
13000001495,516,2,,9,Tardó un poco más de lo esperado
13000001496,40,1,20240304.0,6,
13000001497,28,2,,9,
13000001498,464,2,20240212.0,8,Atención muy buena
13000001499,1244,1,20241028.0,10,Podría mejorar el empaque
13000001500,904,2,,10,
13000001501,371,1,,8,Entrega rápida y producto excelente
13000001502,385,2,20241214.0,9,Atención muy buena
13000001503,655,1,,7,Atención muy buena
13000001504,973,2,20240909.0,10,Atención muy buena
13000001505,159,1,,3,Entrega rápida y producto excelente
13000001506,325,2,20240219.0,9,Atención muy buena
13000001507,908,1,20240511.0,7,Todo perfecto
13000001508,1022,1,20240512.0,10,Muy conforme con la calidad
13000001509,410,2,20240731.0,10,Tardó un poco más de lo esperado
13000001510,743,2,20240623.0,8,Todo perfecto
13000001511,937,1,,8,Todo perfecto
13000001512,1301,1,,10,Tardó un poco más de lo esperado
13000001513,1313,1,20241019.0,5,Volvería a comprar
13000001514,1245,2,,10,Volvería a comprar
13000001515,519,1,20240820.0,10,Entrega rápida y producto excelente
13000001516,832,1,20250213.0,0,Atención muy buena
13000001517,37,1,20240430.0,2,Entrega rápida y producto excelente
13000001518,602,2,,10,
13000001519,621,2,20241226.0,2,Entrega rápida y producto excelente
13000001520,369,2,20240503.0,8,Entrega rápida y producto excelente
13000001521,890,2,20241118.0,7,
13000001522,334,1,20240917.0,8,Tardó un poco más de lo esperado
13000001523,347,1,20241216.0,8,Podría mejorar el empaque
13000001524,1138,1,20240513.0,10,Tardó un poco más de lo esperado
13000001525,1271,1,20240514.0,8,Todo perfecto
13000001526,509,1,,4,Volvería a comprar
13000001527,1409,1,20240217.0,7,Entrega rápida y producto excelente
13000001528,875,2,20240410.0,6,Todo perfecto
13000001529,867,2,20250130.0,8,Atención muy buena
13000001530,111,1,20241124.0,5,Todo perfecto
13000001531,1486,1,,8,Muy conforme con la calidad
13000001532,1084,2,,10,Atención muy buena
13000001533,780,2,,8,Podría mejorar el empaque
13000001534,1037,1,20241219.0,1,Todo perfecto
13000001535,592,1,20240221.0,5,
13000001536,1010,1,,10,Tardó un poco más de lo esperado
13000001537,1292,1,,3,Entrega rápida y producto excelente
13000001538,594,1,20240309.0,5,Todo perfecto
13000001539,1453,1,20240405.0,9,Atención muy buena
13000001540,119,1,20240214.0,10,Volvería a comprar
13000001541,488,2,20240830.0,1,
13000001542,32,2,,3,Muy conforme con la calidad
13000001543,1340,1,20240414.0,3,Todo perfecto
13000001544,783,1,20241121.0,9,Todo perfecto
13000001545,72,2,20241216.0,8,Tardó un poco más de lo esperado
13000001546,403,2,20240804.0,2,Volvería a comprar
13000001547,890,2,20240116.0,9,Tardó un poco más de lo esperado
13000001548,992,2,20240919.0,8,Entrega rápida y producto excelente
13000001549,538,2,20241221.0,6,Podría mejorar el empaque
13000001550,262,1,20240417.0,9,
13000001551,1256,2,,8,Muy conforme con la calidad
13000001552,704,1,,9,Podría mejorar el empaque
13000001553,417,2,,9,Volvería a comprar
13000001554,984,1,,9,
13000001555,768,1,,7,Podría mejorar el empaque
13000001556,615,1,,9,
13000001557,995,1,20240809.0,6,Volvería a comprar
13000001558,56,2,,6,
13000001559,1440,1,20240809.0,7,Tardó un poco más de lo esperado
13000001560,832,1,,8,Todo perfecto
13000001561,217,2,20241210.0,10,Podría mejorar el empaque
13000001562,1323,2,20240822.0,9,Volvería a comprar
13000001563,803,1,20250212.0,8,Atención muy buena
13000001564,512,1,20250108.0,10,Volvería a comprar
13000001565,952,2,20240903.0,10,Volvería a comprar
13000001566,1433,1,20250213.0,10,
13000001567,824,2,,9,Tardó un poco más de lo esperado
13000001568,384,1,20241207.0,7,Volvería a comprar
13000001569,1029,2,20240910.0,8,Volvería a comprar
13000001570,297,2,20250228.0,8,Tardó un poco más de lo esperado
13000001571,1101,1,,6,Todo perfecto
13000001572,464,2,20240410.0,2,Tardó un poco más de lo esperado
13000001573,727,1,20241101.0,7,Atención muy buena
13000001574,71,1,20240207.0,8,Entrega rápida y producto excelente
13000001575,520,2,20240401.0,8,Tardó un poco más de lo esperado
13000001576,930,1,20250109.0,9,Podría mejorar el empaque
13000001577,447,1,,8,Entrega rápida y producto excelente
13000001578,900,1,20241121.0,8,Tardó un poco más de lo esperado
13000001579,304,1,,8,Atención muy buena
13000001580,954,2,,8,Podría mejorar el empaque
13000001581,765,1,,5,Muy conforme con la calidad
13000001582,731,1,,5,Podría mejorar el empaque
13000001583,938,1,,7,
13000001584,105,1,,3,Podría mejorar el empaque
13000001585,1346,1,,7,Atención muy buena
13000001586,563,2,20240730.0,5,Atención muy buena
13000001587,41,1,,7,Todo perfecto
13000001588,947,1,20240408.0,7,Volvería a comprar
13000001589,1259,2,20240717.0,9,Muy conforme con la calidad
13000001590,110,1,20250102.0,7,Entrega rápida y producto excelente
13000001591,375,2,20240611.0,6,
13000001592,229,1,20250123.0,5,Atención muy buena
13000001593,425,1,20240825.0,8,Todo perfecto
13000001594,1452,2,20250203.0,9,Muy conforme con la calidad
13000001595,366,1,20250225.0,10,
13000001596,983,2,20241009.0,9,Todo perfecto
13000001597,1418,2,20241010.0,10,Entrega rápida y producto excelente
13000001598,943,1,20250130.0,10,Tardó un poco más de lo esperado
13000001599,1162,1,,10,Podría mejorar el empaque
13000001600,117,2,20240224.0,10,Podría mejorar el empaque
13000001601,68,1,20240613.0,9,
13000001602,763,1,,10,Volvería a comprar
13000001603,45,1,20240123.0,8,Muy conforme con la calidad
13000001604,930,1,20240515.0,10,Tardó un poco más de lo esperado
13000001605,743,1,20240318.0,3,Entrega rápida y producto excelente
13000001606,578,2,,7,Volvería a comprar
13000001607,1409,2,,8,Tardó un poco más de lo esperado
13000001608,831,2,20240828.0,9,Volvería a comprar
13000001609,862,2,,9,Podría mejorar el empaque
13000001610,391,1,20240305.0,5,Entrega rápida y producto excelente
13000001611,1044,1,20240619.0,9,Tardó un poco más de lo esperado
13000001612,539,2,20241004.0,8,Todo perfecto
13000001613,758,2,20250205.0,8,Volvería a comprar
13000001614,616,2,20240407.0,5,Volvería a comprar
13000001615,1281,1,,8,Atención muy buena
13000001616,1029,2,,9,Todo perfecto
13000001617,160,1,,10,Muy conforme con la calidad
13000001618,1004,2,20241127.0,9,Muy conforme con la calidad
13000001619,522,2,20241103.0,9,Atención muy buena
13000001620,474,1,,8,Todo perfecto
13000001621,809,2,20240729.0,3,Tardó un poco más de lo esperado
13000001622,1000,2,20250127.0,6,
13000001623,657,1,20240804.0,10,Volvería a comprar
13000001624,1183,1,,8,Todo perfecto
13000001625,549,2,,9,Entrega rápida y producto excelente
13000001626,1483,1,20240211.0,10,Tardó un poco más de lo esperado
13000001627,958,1,20240605.0,8,Tardó un poco más de lo esperado
13000001628,13,2,20240706.0,10,Entrega rápida y producto excelente
13000001629,810,1,,10,Tardó un poco más de lo esperado
13000001630,1336,1,20240717.0,5,Volvería a comprar
13000001631,672,1,20240411.0,5,Todo perfecto
13000001632,445,1,20240716.0,8,Podría mejorar el empaque
13000001633,1127,2,,6,Podría mejorar el empaque
13000001634,604,1,20241007.0,8,Entrega rápida y producto excelente
13000001635,433,1,20250112.0,7,Entrega rápida y producto excelente
13000001636,1234,1,,5,Todo perfecto
13000001637,70,1,20240615.0,6,Todo perfecto
13000001638,540,1,,9,Todo perfecto
13000001639,606,1,20250224.0,6,Atención muy buena
13000001640,1351,2,,9,
13000001641,714,1,20250106.0,10,Muy conforme con la calidad
13000001642,1011,2,20241124.0,7,Entrega rápida y producto excelente
13000001643,349,2,,10,
13000001644,422,2,20240210.0,9,Todo perfecto
13000001645,972,2,20240327.0,8,Muy conforme con la calidad
13000001646,1008,2,20240901.0,8,Atención muy buena
13000001647,14,1,20241125.0,2,Muy conforme con la calidad
13000001648,1124,1,20240620.0,7,Atención muy buena
13000001649,976,2,20241117.0,9,Entrega rápida y producto excelente
13000001650,1434,1,20250221.0,8,Podría mejorar el empaque
13000001651,1388,2,20240904.0,7,Entrega rápida y producto excelente
13000001652,1326,2,,9,Volvería a comprar
13000001653,1296,1,,8,Todo perfecto
13000001654,1414,1,,7,Muy conforme con la calidad
13000001655,751,2,20240312.0,7,Todo perfecto
